2430807901931	29.11	159.079	0
2430838982731	48.9296	296.483
2430838991393	45.6772	287.518
2430839000071	41.0697	274.945
2430839008730	36.8619	262.518
2430839017400	32.3977	247.373
2430839026171	26.6628	225.78
2430839034749	23.2979	209.735
2430839043414	20.2317	189.032
2430839052080	18.2573	174.828
2430839060768	16.7412	167.403
2430839069426	15.8726	165.041
2430839078136	15.2854	168.151	51965
2430839095553	15.7699	188.068
2430839104195	17.4951	201.092
2430839112836	18.955	214.982
2430839121569	19.7771	229.642
2430839130144	20.6918	244.488
2430839138887	21.8956	259.373
2430839164873	26.8781	297.969
2430839173638	29.4018	307.599
2430839182152	31.5997	315.246
2430839190810	33.4709	321.405
2430839199471	34.9382	326.27
2430839208143	36.0076	330.413
2430839216865	36.9327	333.772
2430839225493	37.7561	336.436
2430839234208	38.5429	338.307
2430839242945	39.1077	338.811
2430839251518	39.6281	337.81
2430839260194	39.9543	335.035
2430839268861	40.125	330.649
2430839277532	40.1056	325.25
2430839286239	39.708	319.36
2430839294852	38.8009	312.701
2430839303547	37.3445	304.31
2430839312250	35.1841	293.947
2430839320883	32.6872	281.582
2430839329638	30.3284	267.446
2430839338280	27.2178	250.078
2430839346931	24.8659	227.114
2430839355718	23.5384	200.168
2430839364265	23.398	176.706
2430839372971	23.4506	158.124
2430839381638	24.2361	147.175
2430839390281	24.8973	143.303
2430839398993	24.7855	145.635	43275
2430839416462	27.4032	164.52
2430839425019	29.716	175.857
2430839433656	29.8653	188.399
2430839442338	29.3992	201.074
2430839450948	28.9043	214.227
2430839459693	28.4152	228.128
2430839468303	27.1736	241.733
2430839477011	26.2813	255.198
2430839485721	25.323	267.876
2430839494369	24.2069	279.163
2430839503020	23.1814	289.201
2430839511691	22.2058	297.843
2430839520424	21.4686	305.354
2430839529077	20.8086	311.828
2430839537737	19.9976	316.745
2430839546374	19.4916	320.605
2430839555083	19.2043	323.736
2430839563779	18.8251	325.784
2430839572430	18.5758	326.826
2430839581161	18.4462	326.416
2430839589741	18.5504	324.657
2430839598409	18.8701	321.903
2430839607088	19.2623	317.909
2430839615849	19.7564	312.879
2430839624440	20.4166	306.788
2430839633195	20.9373	299.788
2430839641793	21.2164	291.38
2430839650484	21.1768	281.653
2430839659109	20.4809	270.289
2430839667822	19.4493	257.632
2430839676469	18.4868	241.931
2430839685184	17.3762	225.995
2430839693931	16.9528	198.464
2430839702459	17.1407	180.156
2430839711146	18.2707	165.737
2430839719960	19.8179	145.431
2430839728496	22.927	135.382
2430839737177	22.9139	133.023
2430839745979	23.3848	139.899	52048
2430839763255	27.9512	164.001
2430839771937	29.8083	175.678
2430839780639	30.6618	188.425
2430839789436	31.1737	202.008
2430839797963	31.2076	216.679
2430839806730	31.3688	229.485
2430839815294	31.5248	241.999
2430839823946	32.4302	253.632
2430839832651	33.4159	265.658
2430839841321	33.6169	274.539
2430839849986	33.9519	283.389
2430839858657	33.8632	291.126
2430839867364	33.486	298.851
2430839875990	32.6249	305.559
2430839884704	31.9773	310.661
2430839893303	31.1838	313.877
2430839901990	30.6026	316.097
2430839910701	30.0874	317.08
2430839919342	29.638	316.949
2430839928121	29.2317	315.833
2430839936711	28.9576	313.753
2430839945401	28.8821	310.691
2430839954014	28.8255	307.267
2430839962720	29.0347	303.021
2430839971304	29.3493	297.026
2430839979939	29.3218	288.361
2430839988612	28.9707	279.427
2430839997314	27.9705	268.761
2430840006022	26.2098	256.523
2430840014661	24.5804	240.593
2430840023337	22.4066	221.912
2430840031995	19.7483	205.684
2430840040688	17.6613	187.901
2430840049326	16.5734	164.718
2430840057985	15.2654	153.083
2430840066676	13.591	147.085
2430840075351	11.9085	144.603
2430840084042	10.5086	146.508	34716
2430840101479	8.80693	164.733
2430840110390	9.12184	176.102
2430840118776	9.25038	189.039
2430840127404	9.27315	204.06
2430840136129	8.89407	219.453
2430840144738	8.80528	234.983
2430840153420	8.85158	249.666
2430840162099	9.22305	262.2
2430840170748	9.94749	273.953
2430840179434	10.9251	284.402
2430840188101	11.7909	293.965
2430840196783	12.575	301.739
2430840205587	13.5974	309.3
2430840214142	14.4185	315.837
2430840222826	15.1984	320.796
2430840231472	15.8999	324.95
2430840240196	16.4577	328.301
2430840266108	17.9918	332.297
2430840274847	18.4892	331.802
2430840283513	19.1739	330.314
2430840292262	19.7515	327.5
2430840300851	20.4501	324.139
2430840309513	21.0664	319.764
2430840318196	21.8737	314.323
2430840326854	22.3949	307.384
2430840335582	22.7073	299.3
2430840344189	22.652	289.954
2430840352874	22.0435	278.723
2430840361630	20.5601	266.188
2430840370234	18.8144	247.31
2430840378905	16.9079	229.131
2430840387616	14.2897	211.532
2430840396240	12.3268	187.57
2430840404891	11.3308	173.332
2430840413646	12.029	161.702
2430840422238	13.6394	154.236
2430840431026	14.5196	153.24
2430840439712	15.171	158.521	43472
2430840457087	17.1326	180.333
2430840465735	18.3832	193.425
2430840474540	18.9414	206.283
2430840482957	19.2524	218.896
2430840491686	19.67	232.355
2430840500395	19.9921	246.687
2430840509137	20.416	260.88
2430840517692	20.9561	274.147
2430840526368	21.2132	285.977
2430840535067	21.278	296.565
2430840543714	21.5527	305.62
2430840552354	21.5073	313.698
2430840561027	21.3666	320.436
2430840569694	21.0283	325.548
2430840578347	20.6019	329.821
2430840587087	20.2769	332.965
2430840595705	19.8968	334.806
2430840604380	19.5957	334.863
2430840613106	19.3669	334.059
2430840621719	19.0644	332.119
2430840630401	18.8512	329.146
2430840639166	18.693	324.894
2430840647887	18.8092	319.418
2430840656478	18.8061	312.169
2430840665164	18.3162	303.162
2430840673876	17.2302	293.239
2430840682506	15.8415	281.979
2430840691120	14.0692	269.177
2430840699753	11.7478	253.731
2430840708473	9.53979	235.554
2430840717147	7.95169	214.68
2430840725795	7.5738	191.895
2430840734416	7.61842	172.041
2430840743098	7.22996	156.579
2430840751770	8.00519	148.119
2430840760489	8.98546	147.387
2430840769121	9.57211	149.279	43326
2430840786581	13.5222	166.195
2430840795199	14.3823	177.452
2430840803815	14.7633	190.133
2430840812532	15.816	203.822
2430840821184	16.7249	218.802
2430840829831	17.4535	231.996
2430840838544	18.5766	246.559
2430840847195	19.7855	259.023
2430840855946	21.227	270.331
2430840864585	22.6133	280.896
2430840873219	23.7598	290.858
2430840881878	24.888	300.381
2430840890590	25.8507	307.921
2430840899217	26.6446	314.102
2430840907900	27.2579	318.867
2430840916593	27.7737	322.532
2430840925274	28.5158	325.74
2430840933929	29.3486	327.746
2430840942553	30.1118	328.199
2430840951247	30.7622	326.906
2430840959933	31.111	323.9
2430840968649	31.1751	319.902
2430840977267	30.8327	315.088
2430840986015	29.7473	308.319
2430840994702	27.936	300.949
2430841003309	25.6108	291.917
2430841011911	22.6927	281.169
2430841020604	19.3452	268.597
2430841029295	15.1459	252.803
2430841037952	10.9791	233.826
2430841046637	9.48604	201.684
2430841055344	8.77186	173.946
2430841064088	7.37072	157.701
2430841072678	7.09568	146.384
2430841081339	6.81132	137.253
2430841090057	7.7025	134.735
2430841098730	8.56312	137.831	52093
2430841116072	9.78018	158.718
2430841124749	9.7706	173.151
2430841133424	9.89049	188.285
2430841142062	10.8819	201.636
2430841150714	11.8603	215.814
2430841159405	12.4977	229.81
2430841168060	12.8615	243.635
2430841176773	13.9478	257.813
2430841185440	15.6651	270.918
2430841194099	17.7166	282.368
2430841202772	20.0141	292.333
2430841211469	22.2725	300.658
2430841220151	24.135	307.799
2430841228780	26.0808	313.625
2430841237463	27.8154	317.724
2430841246205	29.6522	320.617
2430841254814	31.1204	322.276
2430841263418	32.5324	322.877
2430841272062	33.783	321.873
2430841280764	34.6598	319.919
2430841289428	35.2455	316.519
2430841298138	35.4854	311.756
2430841306775	35.3144	306.316
2430841315501	34.6505	299.174
2430841324111	33.5321	290.757
2430841332775	31.694	281.024
2430841341481	29.7781	269.861
2430841367546	24.4296	225.775
2430841376157	23.9153	210.539
2430841384848	24.7031	197.353
2430841393527	22.9323	172.541
2430841402187	22.6201	159.325
2430841410890	22.7932	155.806
2430841419547	23.141	158.294	26020
2430841436919	25.4717	173.16
2430841445582	26.9113	183.85
2430841454316	28.419	197.194
2430841462888	29.4076	209.879
2430841471554	29.9725	223.039
2430841480248	29.8362	235.377
2430841488945	29.7148	247.958
2430841497551	29.9037	260.711
2430841506224	30.1402	272.308
2430841514912	30.4341	282.041
2430841523569	30.5909	291.203
2430841532372	30.7415	299.346
2430841540930	30.8602	306.525
2430841549629	31.0569	313
2430841558298	31.1848	317.96
2430841566977	31.1117	322.197
2430841575659	31.0842	325.141
2430841584352	30.9931	327.868
2430841592978	30.8575	329.191
2430841601655	30.7953	329.404
2430841610304	30.7604	328.929
2430841618995	30.7802	327.327
2430841627696	30.9247	324.505
2430841636326	31.2794	320.558
2430841645039	31.676	315.201
2430841653695	31.722	308.484
2430841662382	31.1459	299.837
2430841671064	29.9573	289.239
2430841679703	28.5021	277.279
2430841688409	27.1357	263.403
2430841697079	24.898	248.556
2430841705703	22.0147	224.927
2430841714415	21.2497	206.92
2430841723059	21.3105	190.346
2430841731724	20.6295	173.964
2430841740414	20.2057	161.944
2430841749125	20.3612	155.481
2430841757757	21.564	154.409
2430841766522	21.775	159.917	60819
2430841783790	23.7006	182.733
2430841792610	25.5073	196.916
2430841801140	26.9959	210.885
2430841809847	28.2076	226.608
2430841818502	28.6805	239.47
2430841827233	29.2472	252.314
2430841835806	30.2544	265.719
2430841844477	31.6534	278.621
2430841853253	33.0814	289.921
2430841861897	34.313	299.806
2430841870530	35.7014	308.743
2430841879199	37.0795	316.113
2430841887879	38.2841	322.329
2430841896522	39.4859	327.02
2430841905206	40.6331	330.238
2430841913892	41.6688	332.592
2430841922638	42.6885	334.152
2430841931247	43.6308	334.113
2430841939939	44.4867	333.12
2430841948604	45.2167	330.879
2430841957265	45.8742	327.704
2430841965947	46.3207	322.609
2430841974605	46.4099	315.675
2430841983262	45.994	307.666
2430841991910	44.9924	299.085
2430842000610	43.5152	289.496
2430842009299	41.6256	278.928
2430842017954	39.2074	265.884
2430842026619	36.7738	250.343
2430842035306	34.5268	233.695
2430842043969	33.1676	216.829
2430842052726	32.2448	195.925
2430842061377	32.0095	181.736
2430842070000	32.4921	172.432
2430842078633	32.9352	168.32
2430842087379	33.7391	168.561	34653
2430842104695	35.7594	179.268
2430842113379	36.6681	189.027
2430842122006	37.5099	199.828
2430842130689	38.2283	211.629
2430842139393	38.8392	223.241
2430842148008	39.1206	234.235
2430842156690	39.675	246.441
2430842165355	40.5974	258.502
2430842174093	41.8634	268.892
2430842182684	43.0408	278.297
2430842191390	44.1773	286.837
2430842200028	45.2249	294.649
2430842208705	46.1507	300.917
2430842217370	46.7659	305.75
2430842226165	47.442	309.52
2430842234706	47.7704	312.547
2430842243415	47.9679	314.409
2430842252063	47.8617	315.015
2430842260804	47.6933	314.912
2430842269536	47.5663	313.498
2430842278176	47.3246	310.856
2430842286790	47.0122	306.812
2430842295449	46.4696	301.483
2430842304128	45.5553	294.145
2430842312781	44.1168	285.979
2430842321415	42.1602	276.664
2430842330096	39.8954	265.787
2430842338887	37.1893	252.402
2430842347443	34.014	238.454
2430842356102	31.0524	224.774
2430842364855	28.4712	211.535
2430842373490	25.4	188.097
2430842382140	24.2278	170.176
2430842390814	22.2289	158.298
2430842399497	20.5576	153.217
2430842408356	19.0542	152.469
2430842416924	17.773	156.845	43434
2430842434346	18.2782	176.473
2430842442827	18.6667	189.163
2430842468863	20.9658	234.433
2430842477543	21.9051	249.636
2430842486225	23.0792	263.627
2430842494941	24.6056	276.009
2430842503561	26.3076	287.679
2430842512275	28.0397	297.024
2430842520962	29.8811	304.784
2430842529615	31.4171	311.36
2430842538239	32.6027	317.062
2430842546999	33.4111	321.378
2430842555689	33.8657	324.619
2430842564285	34.3355	326.542
2430842572992	34.5744	327.777
2430842581600	34.402	327.634
2430842590252	33.9983	326.283
2430842598952	33.382	323.579
2430842607599	32.2531	319.331
2430842616395	30.9834	313.361
2430842625059	29.6748	305.719
2430842633662	28.0041	296.659
2430842642332	26.0982	285.879
2430842650999	24.1353	273.826
2430842659727	22.6181	260.22
2430842668386	21.5381	244.093
2430842677040	20.4514	227.279
2430842685725	20.9873	209.869
2430842694342	23.8609	195.076
2430842703063	27.1326	183.556
2430842711792	30.4082	178.912
2430842720379	33.704	180.297	34654
2430842737771	37.3235	194.201
2430842746456	39.1979	203.826
2430842755107	40.5959	214.156
2430842763699	41.7607	224.144
2430842772395	42.3525	234.934
2430842781116	42.885	246.299
2430842789838	43.4195	256.68
2430842798404	43.8098	266.019
2430842807084	43.8829	273.78
2430842815811	43.6531	280.784
2430842824486	43.0549	286.962
2430842833166	42.3117	292.482
2430842841813	41.308	297.051
2430842850557	40.0829	300.813
2430842859163	39.009	303.704
2430842867830	38.0196	305.075
2430842876496	37.2845	305.675
2430842885257	36.6698	305.185
2430842893880	36.2195	303.282
2430842902529	35.8742	300.979
2430842911205	35.4784	298.449
2430842919841	35.1195	295.48
2430842928590	34.7078	291.357
2430842937259	34.3561	286.45
2430842945860	33.8117	280.708
2430842954552	33.1041	274.61
2430842963191	32.2376	267.557
2430842971853	31.3299	259.721
2430842980543	30.0955	250.687
2430842989206	28.8067	240.293
2430842997889	27.5883	227.296
2430843006649	25.8748	207.887
2430843015305	23.7271	191.817
2430843023950	21.0308	175.681
2430843032692	18.9427	160.868
2430843041289	17.9887	149.379
2430843049961	17.927	144.554
2430843058613	18.4547	145.814	51964
2430843075982	17.7481	158.827
2430843084674	17.45	171.289
2430843093343	17.5152	185.855
2430843102097	17.5172	200.506
2430843110690	17.8259	215.486
2430843119302	18.5301	230.039
2430843127981	19.7852	244.998
2430843136645	21.3673	259.46
2430843145322	22.7219	272.528
2430843153978	24.1373	283.639
2430843162623	25.8511	293.24
2430843171308	27.2648	301.492
2430843179986	28.5924	308.145
2430843188722	30.0681	312.914
2430843197309	31.2905	316.823
2430843206056	32.5752	320.14
2430843214742	33.8649	322.978
2430843223338	34.9511	323.831
2430843232017	35.8298	323.61
2430843240707	36.6053	322.465
2430843249506	37.4518	320.318
2430843258041	38.1192	317.015
2430843266731	38.6344	312.605
2430843275472	39.1533	307.181
2430843284046	39.63	300.666
2430843292739	40.0103	293.15
2430843301462	39.8752	285.064
2430843310130	39.3147	275.571
2430843318819	38.3589	264.301
2430843327530	37.1308	251.14
2430843336098	35.1696	234.709
2430843344751	31.8255	216.708
2430843353438	29.4012	194.91
2430843362094	27.6595	172.331
2430843370753	26.3088	154.078
2430843379410	25.9904	141.379
2430843388179	26.0179	137.965
2430843396775	25.5131	139.398	34681
2430843414182	26.5789	157.389
2430843422784	28.5514	169.209
2430843431468	29.1603	181.842
2430843440155	29.3675	196.208
2430843448814	29.9876	211.172
2430843457478	30.2881	225.423
2430843466197	30.6906	240.37
2430843474912	31.15	254.373
2430843483587	31.5038	266.946
2430843492189	31.7019	278.228
2430843500807	31.8267	287.414
2430843509480	31.9196	295.331
2430843518179	31.9027	302.736
2430843526878	31.5447	309.313
2430843535552	31.0714	314.312
2430843544203	30.5405	318.294
2430843570360	29.2174	323.745
2430843578919	28.5023	323.385
2430843587555	27.6355	322.085
2430843596233	26.8867	319.663
2430843604938	26.1742	316.736
2430843613603	25.5242	313.453
2430843622289	24.9072	309.483
2430843630921	24.3108	304.166
2430843639604	23.8645	297.431
2430843648262	23.5524	288.849
2430843656951	23.0654	279.429
2430843665632	22.1254	268.537
2430843674289	20.9384	255.778
2430843683019	19.562	241.862
2430843691618	17.6085	224.368
2430843700283	15.8697	202.681
2430843709000	15.1158	179.873
2430843717643	15.7186	163.831
